t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,2,0.11661383622583751,0.0,0.0,0.0,events/second
1758264690,2,0.04239051994350819,0.0,0.0,0.0,events/second
1758264720,2,0.025907598286387508,0.0,0.0,0.0,events/second
1758264750,2,0.018652600265786683,0.0,0.0,0.0,events/second
1758264780,2,0.014572281161250368,0.0,0.0,0.0,events/second
1758264810,2,0.01195736111208796,0.0,0.0,0.0,events/second
1758264840,2,0.0101381103776903,0.0,0.0,0.0,events/second
1758264870,2,0.008799131912490077,0.0,0.0,0.0,events/second
1758264900,2,0.007772615923521099,0.0,0.0,0.0,events/second
1758264930,2,0.006960622584478637,0.0,0.0,0.0,events/second
1758265140,2,0.13758502711680498,0.0,0.0,0.0,events/second
1758265170,2,0.04487717499781017,0.0,0.0,0.0,events/second
1758265200,2,0.026818217486411076,0.0,0.0,0.0,events/second
1758265230,2,0.019122467700760894,0.0,0.0,0.0,events/second
1758265260,2,0.014858349569937217,0.0,0.0,0.0,events/second
1758265290,2,0.01214894066458412,0.0,0.0,0.0,events/second
1758265320,2,0.010275255206192454,0.0,0.0,0.0,events/second
1758265350,2,0.008902367048861218,0.0,0.0,0.0,events/second
1758265380,2,0.007853454621578652,0.0,0.0,0.0,events/second
1758265410,2,0.007025634484180844,0.0,0.0,0.0,events/second
1758265440,2,0.006355622766026204,0.0,0.0,0.0,events/second
1758266100,0,0.0,0.0,0.0,0.0,events/second
1758266130,2,0.06083154396839821,0.0,0.0,0.0,events/second
1758266160,2,0.03180108300464436,0.0,0.0,0.0,events/second
1758266190,2,0.021526380513125214,0.0,0.0,0.0,events/second
1758266220,2,0.016271338127056122,0.0,0.0,0.0,events/second
1758266400,2,0.09624218630140884,0.0,0.0,0.0,events/second
1758266430,2,0.039359796690591295,0.0,0.0,0.0,events/second
1758266460,2,0.024744055990602455,0.0,0.0,0.0,events/second
1758266490,2,0.018042827360773464,0.0,0.0,0.0,events/second
1758266520,2,0.014198225691181943,0.0,0.0,0.0,events/second
