t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,44,2.5659690673478646,0.0,0.0,0.0,events/second
1758264690,44,0.9325856966190592,0.0,0.0,0.0,events/second
1758264720,44,0.5699659329936935,0.0,0.0,0.0,events/second
1758264750,44,0.41035666010151034,0.0,0.0,0.0,events/second
1758264780,44,0.32058936846395736,0.0,0.0,0.0,events/second
1758264810,53,0.31686935582700165,0.0,0.0,0.0,events/second
1758264840,60,0.3041427634046816,0.0,0.0,0.0,events/second
1758264870,60,0.2639735830654125,0.0,0.0,0.0,events/second
1758264900,67,0.2603824139511536,0.0,0.0,0.0,events/second
1758264930,67,0.23318060183728875,0.0,0.0,0.0,events/second
1758265140,36,2.4770632543560707,0.0,0.0,0.0,events/second
1758265170,36,0.8077872938985414,0.0,0.0,0.0,events/second
1758265200,36,0.48272699559809296,0.0,0.0,0.0,events/second
1758265230,36,0.3442041013597628,0.0,0.0,0.0,events/second
1758265260,36,0.2674499632228441,0.0,0.0,0.0,events/second
1758265290,36,0.21868084641546595,0.0,0.0,0.0,events/second
1758265320,36,0.18495450999643062,0.0,0.0,0.0,events/second
1758265350,36,0.16024249511028818,0.0,0.0,0.0,events/second
1758265380,36,0.14136212995523328,0.0,0.0,0.0,events/second
1758265410,36,0.12646135079256962,0.0,0.0,0.0,events/second
1758265440,36,0.11440123981733512,0.0,0.0,0.0,events/second
1758266100,0,0.0,0.0,0.0,0.0,events/second
1758266130,36,1.0949611172919975,0.0,0.0,0.0,events/second
1758266160,36,0.5724165888101929,0.0,0.0,0.0,events/second
1758266190,46,0.4951054265009924,0.0,0.0,0.0,events/second
1758266220,51,0.4149180022040542,0.0,0.0,0.0,events/second
1758266400,46,2.213826557719834,0.0,0.0,0.0,events/second
1758266430,46,0.9052757960005943,0.0,0.0,0.0,events/second
1758266460,46,0.5691123428717473,0.0,0.0,0.0,events/second
1758266490,46,0.41498369989584805,0.0,0.0,0.0,events/second
1758266520,46,0.3265586539842928,0.0,0.0,0.0,events/second
1758266550,46,0.26918508681099673,0.0,0.0,0.0,events/second
1758266580,46,0.22896707514434353,0.0,0.0,0.0,events/second
1758266610,46,0.19920273298042965,0.0,0.0,0.0,events/second
1758266640,46,0.1762891390770469,0.0,0.0,0.0,events/second
1758266670,46,0.15809981781161278,0.0,0.0,0.0,events/second
1758266700,46,0.14331600518831106,0.0,0.0,0.0,events/second
1758266730,46,0.13106235531027602,0.0,0.0,0.0,events/second
