t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,2,0.14404909561944396,0.0,0.0,0.0,events/second
1758264690,2,0.04552132938305307,0.0,0.0,0.0,events/second
1758264720,2,0.027044531490394194,0.0,0.0,0.0,events/second
1758264750,2,0.01923506223772716,0.0,0.0,0.0,events/second
1758264780,2,0.014925150515684061,0.0,0.0,0.0,events/second
1758264810,2,0.012193890963056193,0.0,0.0,0.0,events/second
1758264840,2,0.01030764214515536,0.0,0.0,0.0,events/second
1758264870,2,0.008926597530707363,0.0,0.0,0.0,events/second
1758264900,2,0.007871887586321702,0.0,0.0,0.0,events/second
1758264930,2,0.007040114627709578,0.0,0.0,0.0,events/second
1758265140,1,0.08848768807084735,0.0,0.0,0.0,events/second
1758265170,1,0.02418393885998441,0.0,0.0,0.0,events/second
1758265200,1,0.014013531367794022,0.0,0.0,0.0,events/second
1758265230,1,0.009864586386124826,0.0,0.0,0.0,events/second
1758265260,1,0.007611024196216917,0.0,0.0,0.0,events/second
1758265290,1,0.0061955598940115165,0.0,0.0,0.0,events/second
1758265320,1,0.005223975573179184,0.0,0.0,0.0,events/second
1758265350,1,0.004515832088911882,0.0,0.0,0.0,events/second
1758265380,1,0.003976958887369839,0.0,0.0,0.0,events/second
1758265410,1,0.0035529570913859455,0.0,0.0,0.0,events/second
1758265440,1,0.0032106380747719317,0.0,0.0,0.0,events/second
1758266130,1,0.03393206795245429,0.0,0.0,0.0,events/second
1758266160,1,0.016808379034769658,0.0,0.0,0.0,events/second
1758266190,1,0.011171658596070578,0.0,0.0,0.0,events/second
1758266220,1,0.008366881313122047,0.0,0.0,0.0,events/second
1758266400,1,0.05712346747947573,0.0,0.0,0.0,events/second
1758266430,1,0.02102901497688129,0.0,0.0,0.0,events/second
1758266460,1,0.01289207718724342,0.0,0.0,0.0,events/second
1758266490,1,0.009294686706379276,0.0,0.0,0.0,events/second
1758266520,1,0.0072672951941951,0.0,0.0,0.0,events/second
1758266550,1,0.005965639493830618,0.0,0.0,0.0,events/second
1758266580,1,0.005059627428434781,0.0,0.0,0.0,events/second
1758266610,1,0.004392498186932682,0.0,0.0,0.0,events/second
1758266640,1,0.0038808471147854543,0.0,0.0,0.0,events/second
1758266670,1,0.0034758899487096324,0.0,0.0,0.0,events/second
1758266700,1,0.0031475300169102344,0.0,0.0,0.0,events/second
1758266730,1,0.0028758891615153844,0.0,0.0,0.0,events/second
1758266760,1,0.0026473682087601747,0.0,0.0,0.0,events/second
1758266790,1,0.002452458873819545,0.0,0.0,0.0,events/second
1758266820,1,0.0022843173319435253,0.0,0.0,0.0,events/second
1758266850,1,0.002137749634941358,0.0,0.0,0.0,events/second
1758266880,1,0.002008868996310967,0.0,0.0,0.0,events/second
1758266910,1,0.001894613097185887,0.0,0.0,0.0,events/second
1758266940,1,0.0017926626766602627,0.0,0.0,0.0,events/second
1758266970,1,0.0017011397745532568,0.0,0.0,0.0,events/second
1758267000,1,0.001618520377787808,0.0,0.0,0.0,events/second
1758267030,1,0.0015435496110980061,0.0,0.0,0.0,events/second
1758267060,1,0.0014752100767082656,0.0,0.0,0.0,events/second
1758267090,1,0.0014126437809447187,0.0,0.0,0.0,events/second
1758267120,1,0.0013551635509487126,0.0,0.0,0.0,events/second
1758267150,1,0.0013022048203956223,0.0,0.0,0.0,events/second
1758267180,1,0.0012532243510655992,0.0,0.0,0.0,events/second
1758267210,1,0.0012077940825192027,0.0,0.0,0.0,events/second
1758267240,1,0.0011655408652086424,0.0,0.0,0.0,events/second
1758267270,1,0.0011261364287526432,0.0,0.0,0.0,events/second
1758267300,1,0.0010893120031269146,0.0,0.0,0.0,events/second
1758267330,1,0.0010548244311393998,0.0,0.0,0.0,events/second
1758267360,1,0.0010224433128921612,0.0,0.0,0.0,events/second
1758267390,1,9.919929018289155E-4,0.0,0.0,0.0,events/second
1758267420,1,9.633050863729647E-4,0.0,0.0,0.0,events/second
1758267450,1,9.362313782200271E-4,0.0,0.0,0.0,events/second
1758267480,1,9.106381889251375E-4,0.0,0.0,0.0,events/second
1758267510,1,8.864145059736988E-4,0.0,0.0,0.0,events/second
1758267540,1,8.63440235299165E-4,0.0,0.0,0.0,events/second
1758267570,1,8.416269607097396E-4,0.0,0.0,0.0,events/second
1758267600,1,8.208916138167835E-4,0.0,0.0,0.0,events/second
1758267630,1,8.011544971513402E-4,0.0,0.0,0.0,events/second
1758267660,1,7.823375731171219E-4,0.0,0.0,0.0,events/second
1758267690,1,7.643886684206562E-4,0.0,0.0,0.0,events/second
1758267720,1,7.472375902761708E-4,0.0,0.0,0.0,events/second
1758267750,1,7.308480781679742E-4,0.0,0.0,0.0,events/second
1758267780,1,7.151621062151312E-4,0.0,0.0,0.0,events/second
1758267810,1,7.001316988823329E-4,0.0,0.0,0.0,events/second
1758267840,1,6.857212472195522E-4,0.0,0.0,0.0,events/second
1758267870,1,6.718939142424697E-4,0.0,0.0,0.0,events/second
1758267900,1,6.586092540925615E-4,0.0,0.0,0.0,events/second
1758267930,1,6.458388004327814E-4,0.0,0.0,0.0,events/second
1758267960,1,6.335579951187099E-4,0.0,0.0,0.0,events/second
1758267990,1,6.217317200573919E-4,0.0,0.0,0.0,events/second
1758268020,1,6.103409815551333E-4,0.0,0.0,0.0,events/second
1758268050,1,5.993604134285138E-4,0.0,0.0,0.0,events/second
1758268080,1,5.887688703394754E-4,0.0,0.0,0.0,events/second
1758268110,1,5.785436817354673E-4,0.0,0.0,0.0,events/second
1758268140,1,5.686700779229932E-4,0.0,0.0,0.0,events/second
1758268170,1,5.591226649396976E-4,0.0,0.0,0.0,events/second
1758268200,1,5.498912914904866E-4,0.0,0.0,0.0,events/second
1758268231,1,5.409613824132395E-4,0.0,0.0,0.0,events/second
1758268261,1,5.323163713814701E-4,0.0,0.0,0.0,events/second
1758268291,1,5.239441795569517E-4,0.0,0.0,0.0,events/second
1758268321,1,5.158326568045756E-4,0.0,0.0,0.0,events/second
1758268351,1,5.079655691917765E-4,0.0,0.0,0.0,events/second
1758268381,1,5.003340847514395E-4,0.0,0.0,0.0,events/second
1758268411,1,4.9293121210628E-4,0.0,0.0,0.0,events/second
1758268441,1,4.857457267528097E-4,0.0,0.0,0.0,events/second
1758268471,1,4.7876427421715626E-4,0.0,0.0,0.0,events/second
1758268501,1,4.7198081277229027E-4,0.0,0.0,0.0,events/second
1758268531,1,4.65386073940012E-4,0.0,0.0,0.0,events/second
1758268561,1,4.589753325553058E-4,0.0,0.0,0.0,events/second
1758268591,1,4.527386970975252E-4,0.0,0.0,0.0,events/second
1758268621,1,4.4666786211056787E-4,0.0,0.0,0.0,events/second
1758268651,1,4.407586222297296E-4,0.0,0.0,0.0,events/second
1758268681,1,4.3500473862646165E-4,0.0,0.0,0.0,events/second
1758268711,1,4.2939788319956533E-4,0.0,0.0,0.0,events/second
1758268741,1,4.239329737516045E-4,0.0,0.0,0.0,events/second
1758268771,1,4.186065818873258E-4,0.0,0.0,0.0,events/second
1758268801,1,4.134114657157963E-4,0.0,0.0,0.0,events/second
1758268831,1,4.083436961016832E-4,0.0,0.0,0.0,events/second
1758268861,1,4.034000775461052E-4,0.0,0.0,0.0,events/second
1758268891,1,3.98574992097183E-4,0.0,0.0,0.0,events/second
1758268921,1,3.938618767541035E-4,0.0,0.0,0.0,events/second
1758268951,1,3.892604147267116E-4,0.0,0.0,0.0,events/second
1758268981,1,3.8476438209178394E-4,0.0,0.0,0.0,events/second
1758269011,1,3.803722354221092E-4,0.0,0.0,0.0,events/second
1758269041,1,3.760790377060895E-4,0.0,0.0,0.0,events/second
1758269071,1,3.7188049343619717E-4,0.0,0.0,0.0,events/second
1758269101,1,3.6777578379589113E-4,0.0,0.0,0.0,events/second
1758269131,1,3.63759394206396E-4,0.0,0.0,0.0,events/second
1758269161,1,3.5983042150103243E-4,0.0,0.0,0.0,events/second
1758269191,1,3.5598599925732826E-4,0.0,0.0,0.0,events/second
1758269221,1,3.522229533300825E-4,0.0,0.0,0.0,events/second
1758269251,1,3.485385851469289E-4,0.0,0.0,0.0,events/second
1758269281,1,3.4493109149933164E-4,0.0,0.0,0.0,events/second
1758269311,1,3.413973454748344E-4,0.0,0.0,0.0,events/second
1758269341,1,3.379353835827299E-4,0.0,0.0,0.0,events/second
1758269371,1,3.3454249097780606E-4,0.0,0.0,0.0,events/second
1758269401,1,3.312159235249746E-4,0.0,0.0,0.0,events/second
1758269431,1,3.2795503402048153E-4,0.0,0.0,0.0,events/second
1758269461,1,3.2475835878705836E-4,0.0,0.0,0.0,events/second
1758269491,1,3.216238232614297E-4,0.0,0.0,0.0,events/second
1758269521,1,3.1854847871989563E-4,0.0,0.0,0.0,events/second
1758269551,1,3.1553206502038885E-4,0.0,0.0,0.0,events/second
1758269581,1,3.1257220831193395E-4,0.0,0.0,0.0,events/second
1758269611,1,3.096661476732842E-4,0.0,0.0,0.0,events/second
1758269641,1,3.0681394825044937E-4,0.0,0.0,0.0,events/second
1758269671,1,3.0401433026706074E-4,0.0,0.0,0.0,events/second
1758269701,1,3.0126560447661774E-4,0.0,0.0,0.0,events/second
1758269731,1,2.9856589813783693E-4,0.0,0.0,0.0,events/second
1758269761,1,2.959132476008659E-4,0.0,0.0,0.0,events/second
1758269791,1,2.9330783047089185E-4,0.0,0.0,0.0,events/second
1758269821,1,2.907475804970241E-4,0.0,0.0,0.0,events/second
1758269851,1,2.882319857107188E-4,0.0,0.0,0.0,events/second
1758269881,1,2.8575921356980443E-4,0.0,0.0,0.0,events/second
1758269911,1,2.833293238366565E-4,0.0,0.0,0.0,events/second
1758269941,1,2.809402980289631E-4,0.0,0.0,0.0,events/second
1758269971,1,2.78591417687329E-4,0.0,0.0,0.0,events/second
1758270001,1,2.7628141429982494E-4,0.0,0.0,0.0,events/second
1758270031,1,2.7400939745731307E-4,0.0,0.0,0.0,events/second
1758270061,1,2.717741613191934E-4,0.0,0.0,0.0,events/second
1758270091,1,2.69574917377098E-4,0.0,0.0,0.0,events/second
1758270121,1,2.6741116020187017E-4,0.0,0.0,0.0,events/second
1758270151,1,2.652822081014084E-4,0.0,0.0,0.0,events/second
1758270181,1,2.6318639616131653E-4,0.0,0.0,0.0,events/second
1758270211,1,2.6112320975396863E-4,0.0,0.0,0.0,events/second
1758270241,1,2.5909245269779146E-4,0.0,0.0,0.0,events/second
1758270271,1,2.570927825586991E-4,0.0,0.0,0.0,events/second
1758270301,1,2.551239361187432E-4,0.0,0.0,0.0,events/second
1758270331,1,2.5318514424732286E-4,0.0,0.0,0.0,events/second
1758270362,1,2.5127542556400577E-4,0.0,0.0,0.0,events/second
